"time","anomaly"
2009-04-15,-10.7533485357383
2009-04-22,-11.00879313448
2009-04-29,11.4421343594552
2009-05-06,4.59014757408434
2009-05-13,-6.83453175554541
2009-05-20,-12.0527165226901
2009-05-27,-0.218591093487788
2009-06-03,-6.62090725003783
2009-06-10,2.27544557185548
2009-06-17,8.24309214672797
2009-06-24,4.1608457775238
2009-07-01,2.05133922398339
2009-07-08,2.05046296439125
2009-07-15,-10.0491369260191
2009-07-22,-9.70372149569891
2009-07-29,-8.56427753753782
2009-08-05,14.4899853218663
2009-08-12,9.88879227839664
2009-08-19,7.0379488262722
2009-08-26,-3.04847037192202
2009-09-02,-8.29314835768703
2009-09-09,4.89922454446169
2009-09-16,2.04708986783231
2009-09-23,-11.9604233082942
2009-09-30,-0.0756962660143675
2009-10-07,-4.76291007593447
2009-10-14,-3.49145018976398
2009-10-21,3.64726947294118
2009-10-28,8.40465525809628
2009-11-04,17.3261808439551
2009-11-11,1.23957710768131
2009-11-18,-18.2125160892875
2009-11-25,-3.30212925885327
2009-12-02,2.73012006573588
2009-12-09,20.9669686226187
2009-12-16,8.42390093223884
2009-12-23,11.4004676559033
2009-12-30,-10.1955358396721
2010-01-06,-12.5653134931521
2010-01-13,-16.7803411136301
2010-01-20,-4.07369310612289
2010-01-27,19.419604585619
2010-02-03,21.515546558818
2010-02-10,33.2248775480997
2010-02-17,26.6995319728579
2010-02-24,17.4448893902397
2010-03-03,17.2144684527279
2010-03-10,15.5874323394297
2010-03-17,4.86703608027991
2010-03-24,-1.43250489847681
2010-03-31,-13.5265893630967
2010-04-07,2.11840810383105
2010-04-14,1.38551951107198
2010-04-21,-5.80754062481144
2010-04-28,6.96065068329902
2010-05-05,-3.34576430380768
2010-05-12,-8.2616993940827
2010-05-19,1.11978020666
2010-05-26,5.61889433405779
2010-06-02,6.23146504100564
2010-06-09,1.7608612891009
2010-06-16,6.07979665097928
2010-06-23,-2.40186135161397
2010-06-30,-2.24486856503011
2010-07-07,-2.21572485292591
2010-07-14,-2.00060075004728
2010-07-21,-10.0243534169747
2010-07-28,-14.9659179215803
2010-08-04,-13.4262899718942
2010-08-11,-8.90335575293582
2010-08-18,-7.14784034123859
2010-08-25,-1.64908176270606
2010-09-01,0.540678159782236
2010-09-08,-13.9943003186619
2010-09-15,3.19487827177836
2010-09-22,-1.76705102227648
2010-09-29,-3.78498270991573
2010-10-06,-13.3972351937725
2010-10-13,-5.50685906570786
2010-10-20,-4.12498669154424
2010-10-27,-13.3908917098051
2010-11-03,-10.8842442808616
2010-11-10,4.15903331218897
2010-11-17,-3.50314785248861
2010-11-24,-0.00124048070671279
2010-12-01,-4.10970574117951
2010-12-08,-11.0756681740975
2010-12-15,2.89740931249318
2010-12-22,-10.6379763877209
2010-12-29,-17.0299507872443
2011-01-05,0.307282005236159
2011-01-12,-11.4465348020461
2011-01-19,-0.9952529500892
2011-01-26,-4.54207250139782
2011-02-02,-12.8584119609245
2011-02-09,2.11732765964487
2011-02-16,4.35227616829998
2011-02-23,-14.4779175175799
2011-03-02,-6.13458586906803
2011-03-09,-6.26583385079441
2011-03-16,-7.9437260293792
2011-03-23,-29.6233947778034
2011-03-30,-29.1037165946568
2011-04-06,-8.24584551670107
2011-04-13,-6.0072316983172
2011-04-20,-3.46433733915939
2011-04-27,-10.4514625910765
2011-05-04,-17.6491429411103
2011-05-11,6.36209279810695
2011-05-18,0.531930980927135
2011-05-25,-17.7287756882916
2011-06-01,-5.2668430846132
2011-06-08,-7.73618403836208
2011-06-15,-7.2278603683838
2011-06-22,-0.636593325793257
2011-06-29,-5.10629964173826
2011-07-06,-5.3471071567328
2011-07-13,8.20065002194482
2011-07-20,-9.54502487591131
2011-07-27,2.17351434692708
2011-08-03,7.00059036218934
2011-08-10,4.28672685258003
2011-08-17,-2.96829124445781
2011-08-24,2.62942593176155
2011-08-31,-0.914731680020643
2011-09-07,-2.44187906384681
2011-09-14,-0.0549146579097786
2011-09-21,-15.3028998032809
2011-09-28,-8.12251434885382
2011-10-05,-8.11788060528336
2011-10-12,10.4299185246244
2011-10-19,13.6810027501711
2011-10-26,10.6301052445463
2011-11-02,-0.543157004370475
2011-11-09,-1.06102727094457
2011-11-16,4.70095233359389
2011-11-23,5.93428313191151
2011-11-30,-2.62099945214698
2011-12-07,-8.84556667338502
2011-12-14,-6.57596171868783
2011-12-21,-17.7478719215505
2011-12-28,-9.04443052527037
2012-01-04,-6.44722574874511
2012-01-11,-4.87276945506536
2012-01-18,-2.58171232238988
2012-01-25,-9.69852557953608
2012-02-01,-15.2371087723249
2012-02-08,-4.25722500766205
2012-02-15,-6.33508248001331
2012-02-22,9.88960955538495
2012-02-29,-8.14643912603862
2012-03-07,-24.8513763611838
2012-03-14,-28.0579403331583
2012-03-21,-13.6883790372809
2012-03-28,-5.12977872497154
2012-04-04,9.49336599716412
2012-04-11,10.2246207693056
2012-04-18,-4.89860107165752
2012-04-25,-6.42591813682589
2012-05-02,-5.90780386458143
2012-05-09,-12.2757867991399
2012-05-16,-9.43630706930019
2012-05-23,-15.8338760178317
2012-05-30,-14.2635778770885
2012-06-06,-18.4838440125873
2012-06-13,6.37821914586792
2012-06-20,14.7470142499493
2012-06-27,2.00893366177672
2012-07-04,-5.60856585878116
2012-07-11,-9.82968462555511
2012-07-18,-7.85015318537311
2012-07-25,-6.79663026639524
2012-08-01,2.24102453296856
2012-08-08,8.12764340954436
2012-08-15,6.17252654422881
2012-08-22,-3.49093313846501
2012-08-29,-9.19036353231029
2012-09-05,-6.31072301831262
2012-09-12,-5.02162708721758
2012-09-19,-0.462808876040315
2012-09-26,-3.40008228541936
2012-10-03,-4.22610077365826
2012-10-10,7.70618519433854
2012-10-17,-3.02817750133141
2012-10-24,4.23136142592635
2012-10-31,4.16973687430185
2012-11-07,-12.1465539267509
2012-11-14,-5.39005488563658
2012-11-21,1.68585371188714
2012-11-28,6.71221389293
2012-12-05,4.88273622611723
2012-12-12,6.54721918789432
2012-12-19,0.352172212193783
2012-12-26,-6.20359355042036
2013-01-02,-23.2623220739535
2013-01-09,-22.8873189313968
2013-01-16,1.91269605130993
2013-01-23,-0.843008198477898
2013-01-30,4.33314987962969
2013-02-06,4.80401096501498
2013-02-13,-6.86725568068947
2013-02-20,-25.5447164334761
2013-02-27,-10.9965725361298
2013-03-06,1.65897418896579
2013-03-13,3.09698697012055
2013-03-20,13.1198639138731
2013-03-27,-3.83954498396804
2013-04-03,-9.57918659978805
2013-04-10,-20.1003916693497
2013-04-17,-4.62943513022644
2013-04-24,-8.07925714312886
2013-05-01,6.62055339120727
2013-05-08,-15.6477031898696
2013-05-15,-5.00279049928161
2013-05-22,-2.20134745064657
2013-05-29,-13.1605291272896
2013-06-05,-12.091266812643
2013-06-12,-23.6742889220194
2013-06-19,-6.4687268037066
2013-06-26,3.57377782497432
2013-07-03,-8.13128416983235
2013-07-10,-13.8803452936835
2013-07-17,-14.8410571926634
2013-07-24,-7.98946316070133
2013-07-31,-16.1994885420834
2013-08-07,-11.2702252632723
2013-08-14,-2.29050928201496
2013-08-21,-3.55055441490652
2013-08-28,7.34451796398524
2013-09-04,-0.709223145944528
2013-09-11,-13.0810976053634
2013-09-18,-6.44664651981434
2013-09-25,1.93959247978288
2013-10-02,-6.94102573982581
2013-10-09,-8.34400261881941
2013-10-16,3.19151137218474
2013-10-23,-2.78418567675899
2013-10-30,-5.6792695230732
2013-11-06,-10.5144480525538
2013-11-13,-6.00008718500087
2013-11-20,-4.13962491875342
2013-11-27,-1.35623439126936
2013-12-04,-3.19198048635347
2013-12-11,-4.29703469320797
2013-12-18,-13.2753695199316
2013-12-25,-12.3551973491912
2014-01-01,-10.7704902977189
2014-01-08,-14.1841516076025
2014-01-15,-17.594679707113
2014-01-22,-19.0338528481673
2014-01-29,6.56666343944786
2014-02-05,13.547608902418
2014-02-12,-2.56556448145876
2014-02-19,-13.0496990248975
2014-02-26,1.7820383449865
2014-03-05,12.0055884301828
2014-03-12,10.1404669557333
2014-03-19,2.5836461784486
2014-03-26,12.9607770803222
2014-04-02,-5.08667698724277
2014-04-09,-15.233785775963
2014-04-16,-4.11450917467195
2014-04-23,3.02510032122538
2014-04-30,16.852817195713
2014-05-07,7.32363769766957
2014-05-14,-11.3198249208603
2014-05-21,-4.06198564824169
2014-05-28,-6.34501096728596
2014-06-04,0.0868643282743286
2014-06-11,-4.33473493250555
2014-06-18,-8.38008030054216
2014-06-25,-0.951240134033246
2014-07-02,-13.2894558531063
2014-07-09,-13.0389117044842
2014-07-16,-4.17738599594072
2014-07-23,-5.75334110987618
2014-07-30,3.62273668430938
2014-08-06,8.67082515910915
2014-08-13,0.0159318167338215
2014-08-20,-0.859405283182269
2014-08-27,-5.14647152771038
2014-09-03,-9.12873214907236
2014-09-10,2.36617008253802
2014-09-17,1.47418614577222
2014-09-24,-0.12411133394949
2014-10-01,-0.771809503115873
2014-10-08,3.60507078123797
2014-10-15,8.68899368760371
2014-10-22,3.30779577980451
2014-10-29,3.42874675867023
2014-11-05,5.04438528859466
2014-11-12,3.68348661393544
2014-11-19,7.93778358648841
2014-11-26,-4.54817827355955
2014-12-03,-12.9258182282615
2014-12-10,5.23152396955863
2014-12-17,-1.80254161790507
2014-12-24,-16.4228273805094
2014-12-31,-18.5564258575712
2015-01-07,-22.5463351125348
2015-01-14,3.75815000988189
2015-01-21,9.32048487391495
2015-01-28,2.29462149806996
2015-02-04,-6.41543524860074
2015-02-11,1.29970092148865
2015-02-18,-7.08082283023469
2015-02-25,-1.50655633410711
2015-03-04,-12.0038631198005
2015-03-11,-9.38471390639824
2015-03-18,23.5704202034542
2015-03-25,16.2967061228904
2015-04-01,11.7199446145211
2015-04-08,5.18479817578415
2015-04-15,0.851320652044482
2015-04-22,-5.84847014024152
2015-04-29,-8.67061928053853
2015-05-06,0.556912578510146
2015-05-13,13.3178001181557
2015-05-20,13.5167856829942
2015-05-27,4.12592451855017
2015-06-03,10.6069420410991
2015-06-10,-8.57334498996462
2015-06-17,-8.29384317618442
2015-06-24,-1.85664771840691
2015-07-01,8.44705909773849
2015-07-08,17.91721175959
2015-07-15,20.9071306412151
2015-07-22,18.5690593502063
2015-07-29,7.08462796547472
2015-08-05,-2.91837305525733
2015-08-12,11.0340906688191
2015-08-19,14.2300669025403
2015-08-26,6.88122849491537
2015-09-02,20.2069395202432
2015-09-09,9.81572145188015
2015-09-16,4.82780717991486
2015-09-23,13.1459151843306
2015-09-30,20.0811951292914
2015-10-07,22.4000293621572
2015-10-14,25.0821737180174
2015-10-21,31.5866128382226
2015-10-28,13.8460950156287
2015-11-04,10.1113969180963
2015-11-11,9.83887656306198
2015-11-18,10.8838283307963
2015-11-25,14.5162179224784
2015-12-02,18.1032945733656
2015-12-09,9.98862137881531
2015-12-16,-3.6118463598982
2015-12-23,3.50804281199564
2015-12-30,22.5492320911005
2016-01-06,36.1457435131493
2016-01-13,30.9078532740219
2016-01-20,22.368381473827
2016-01-27,6.81337561050989
2016-02-03,5.00978828269131
2016-02-10,-9.26004916528102
2016-02-17,9.51098237362541
2016-02-24,24.631035817889
2016-03-02,18.525247037414
2016-03-09,17.4289392547705
2016-03-16,-1.78218819499874
2016-03-23,1.38030578338599
2016-03-30,17.7944997656514
2016-04-06,4.85582945736149
2016-04-13,6.31109895474761
2016-04-20,13.3651921292287
2016-04-27,8.35234700656318
2016-05-04,7.316954977788
2016-05-11,-1.35149255697001
2016-05-18,-10.9055623960736
2016-05-25,-6.81066389653991
2016-06-01,-4.81863827989363
2016-06-08,17.0901053802598
2016-06-15,-2.63368973693753
2016-06-22,-19.7359475691631
2016-06-29,-10.8889379493399
2016-07-06,7.16395462180293
2016-07-13,3.8280006772359
2016-07-20,-7.59261100062588
2016-07-27,-9.57206884749865
2016-08-03,-4.99714934094261
2016-08-10,-6.19252886962455
2016-08-17,-0.395828090382768
2016-08-24,-4.20359539399554
2016-08-31,3.29821862713953
2016-09-07,-9.6746323727741
2016-09-14,-17.9570498460704
2016-09-21,-10.0352968817047
2016-09-28,-13.4350816729363
2016-10-05,-17.2054343843718
2016-10-12,-15.3045042812369
2016-10-19,-9.84250087959996
2016-10-26,-18.4786691671777
2016-11-02,-22.8134312329556
2016-11-09,-4.62136133302498
2016-11-16,-8.27478956593509
2016-11-23,-13.9387604357648
2016-11-30,-8.30527438555953
2016-12-07,-10.651620373699
2016-12-14,-10.0384085108644
2016-12-21,-11.9614680003741
2016-12-28,-12.691901944314
2017-01-04,-19.4285231587298
2017-01-11,-5.24142848862927
2017-01-18,-6.57490346986686
2017-01-25,-20.7840267466539
2017-02-01,-26.5373226492673
2017-02-08,-8.52043793303065
2017-02-15,5.0063079699992
2017-02-22,-4.91527859727363
2017-03-01,-19.2732263245833
2017-03-08,-7.4130965423239
2017-03-15,-10.7386703476202
2017-03-22,-6.96070104565475
2017-03-29,-22.7584972543756
2017-04-05,-24.8453396618138
2017-04-12,-9.26553228357765
2017-04-19,-5.0670367181457
2017-04-26,0.430809416779925
2017-05-03,5.929482003467
2017-05-10,-6.61310256803035
2017-05-17,-6.60369021884282
2017-05-24,-3.40832204221919
2017-05-31,-9.38665073266744
2017-06-07,-2.64757691860392
2017-06-14,6.131080423911
2017-06-21,1.39829246306935
2017-06-28,-4.59636400303165
2017-07-05,-7.86949052409191
2017-07-12,-14.9239609108889
2017-07-19,-16.5334391895893
2017-07-26,0.204499765113196
2017-08-02,5.42525636822717
2017-08-09,2.51796792658243
2017-08-16,-10.0705974413001
2017-08-23,5.69339616861345
2017-08-30,4.79370243572439
2017-09-06,3.38325269687341
2017-09-13,-10.0284313598525
2017-09-20,-9.56245646482759
2017-09-27,-9.6560696151391
2017-10-04,0.798753679804357
2017-10-11,-11.8018464440011
2017-10-18,-6.01546000855598
2017-10-25,-1.92880007991507
2017-11-01,-3.8490008494012
2017-11-08,-8.97286983137852
2017-11-15,-7.38964378244547
2017-11-22,-8.5648439859936
2017-11-29,-18.1139849463086
2017-12-06,-7.3527158896639
2017-12-13,-6.52371375376532
2017-12-20,3.73125775105887
2017-12-27,-1.56378662065074
2018-01-03,0.321016865634947
2018-01-10,-8.41016773249205
2018-01-17,-22.4110506762697
2018-01-24,-17.9572535589476
2018-01-31,-13.3358179611991
2018-02-07,14.7394694960165
2018-02-14,8.3473092130431
2018-02-21,10.4235321276957
2018-02-28,-7.52898791202805
2018-03-07,-5.46917559914966
2018-03-14,-9.05361054527599
2018-03-21,-9.09888243099593
2018-03-28,-3.35942315793723
2018-04-04,8.29582899622925
2018-04-11,2.13747783332151
2018-04-18,-2.11086155126356
2018-04-25,-10.6092790044645
2018-05-02,3.70348783809832
2018-05-09,16.434306364495
2018-05-16,5.99861375270139
2018-05-23,-6.04741157931235
2018-05-30,-14.4615528812711
2018-06-06,8.563156799344
2018-06-13,4.13528520962617
2018-06-20,7.04931281823223
2018-06-27,1.90999011117827
2018-07-04,-9.35183928846385
2018-07-11,-9.67781275381567
2018-07-18,1.46616878633437
2018-07-25,9.89535675299383
2018-08-01,0.772764977341914
2018-08-08,-4.51466110123097
2018-08-15,7.87983379707619
2018-08-22,-0.725738825511741
2018-08-29,-1.07148566415906
2018-09-05,-5.55281382920426
2018-09-12,-1.29861676148562
2018-09-19,-1.94238195934265
2018-09-26,10.1211328433618
2018-10-03,19.9094109368067
2018-10-10,13.8150627010227
2018-10-17,-4.43397974314902
2018-10-24,1.59648984128934
2018-10-31,13.0047733290272
2018-11-07,-2.86111867559741
2018-11-14,-6.41125382857583
2018-11-21,3.98531720217336
2018-11-28,10.3582787806841
2018-12-05,21.1662395742647
2018-12-12,1.09507318912798
2018-12-19,-12.3987530116218
2018-12-26,-10.0747047306846
2019-01-02,-0.694133351847228
2019-01-09,18.5537161967911
2019-01-16,-10.506505228003
2019-01-23,-16.4720234231247
2019-01-30,-5.54047375588213
2019-02-06,14.7967696548578
2019-02-13,20.7922901258779
2019-02-20,19.5058753135552
2019-02-27,24.376377933724
2019-03-06,-5.63874376099594
2019-03-13,-10.8505723385459
2019-03-20,5.93757028452695
2019-03-27,3.15534274541991
2019-04-03,-1.86627481125686
2019-04-10,3.78261896105699
2019-04-17,7.2526721163938
2019-04-24,-6.31247037885138
2019-05-01,-6.77506827340685
2019-05-08,16.0330417767846
2019-05-15,17.167663913303
2019-05-22,12.4962221975825
2019-05-29,3.55872108872203
2019-06-05,-8.58343448540419
2019-06-12,0.362646150338203
2019-06-19,-1.56074133568621
2019-06-26,5.57659639975966
2019-07-03,12.9240743577578
2019-07-10,8.6511765583055
2019-07-17,9.21002146591818
2019-07-24,6.9854191770808
2019-07-31,1.91186896464619
2019-08-07,0.823387332459723
2019-08-14,11.3506621780662
2019-08-21,3.68850456563333
2019-08-28,0.324605210851376
2019-09-04,10.2832783243112
2019-09-11,12.7353829424951
2019-09-18,20.1119853228714
2019-09-25,23.3773756986093
2019-10-02,15.9571246828034
2019-10-09,12.7825273274269
2019-10-16,11.9705753731752
2019-10-23,14.9030228695125
2019-10-30,3.66401463703762
2019-11-06,-4.43038687414701
2019-11-13,12.7669518712854
2019-11-20,20.5537851768957
2019-11-27,24.8136452067792
2019-12-04,17.5370454687214
2019-12-11,15.0563263645183
2019-12-18,7.82392476566776
2019-12-25,19.2740530629214
2020-01-01,12.3603061838432
2020-01-08,-5.05368187876829
2020-01-15,15.8318446885087
2020-01-22,40.0096221812712
2020-01-29,19.5688358500338
2020-02-05,-0.0207762337942898
2020-02-12,1.00962564455629
2020-02-19,17.0939232288879
2020-02-26,22.577996236091
2020-03-04,0.51837076908976
2020-03-11,11.0317736177419
2020-03-18,11.6399012790146
2020-03-25,-9.12680834922332
2020-04-01,5.65974674151775
2020-04-08,15.1958659759876
2020-04-15,10.5036787254289
2020-04-22,4.72899568341172
2020-04-29,-18.208496276191
2020-05-06,-1.26404072381586
2020-05-13,4.60370359364517
2020-05-20,-10.2506859562036
2020-05-27,2.8534066800486
2020-06-03,4.59424539230671
2020-06-10,-0.57501492119366
2020-06-17,7.56293440542564
2020-06-24,0.867106383509699
2020-07-01,3.61746388376334
2020-07-08,-1.02883934263744
2020-07-15,4.73286122234728
2020-07-22,10.3597202229763
2020-07-29,-3.49152724345327
2020-08-05,-4.60305481454509
2020-08-12,7.12579759463559
2020-08-19,17.2018476889136
2020-08-26,14.2175408082353
2020-09-02,-1.73775749182032
2020-09-09,5.95744832520177
2020-09-16,-1.99550165516955
2020-09-23,3.17192711849091
2020-09-30,-2.30134992013271
2020-10-07,-12.999706638242
2020-10-14,-12.2310265159139
2020-10-21,-4.23348484441919
2020-10-28,-3.34165037777045
2020-11-04,-9.6206527911131
2020-11-11,11.244903448163
2020-11-18,6.94421213636201
2020-11-25,-7.69980069164071
2020-12-02,-6.45249138405854
2020-12-09,8.51286189451326
2020-12-16,-12.9159973384919
2020-12-23,-4.92829652616812
2020-12-30,-4.78536193837489
